City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
386,petropavlovsk-kamchatskiy,75,RU,1566877451,87,53.05,158.65,57.2,4.47
387,moussoro,100,TD,1566877941,71,13.64,16.49,79.27,6.02
388,akureyri,20,IS,1566877942,62,65.68,-18.09,51.8,18.34
389,henties bay,0,NA,1566877942,91,-22.12,14.28,54.0,3.0
390,ancud,0,CL,1566877451,100,-41.87,-73.83,37.4,3.36
391,porto novo,0,BR,1566877429,87,-23.68,-45.44,59.0,8.05
392,yulin,100,CN,1566877942,23,38.3,109.75,76.03,6.44
393,makakilo city,1,US,1566877234,55,21.35,-158.09,89.6,8.05
394,manuk mangkaw,98,PH,1566877943,74,4.8,119.85,83.77,13.89
395,antofagasta,90,CL,1566877943,82,-23.65,-70.4,57.2,6.93
396,elesbao veloso,12,BR,1566877943,51,-6.2,-42.14,75.49,6.71
397,boende,87,CD,1566877943,88,-0.28,20.88,69.01,0.92
398,laguna,20,BZ,1566877434,83,16.17,-88.94,82.4,3.38
399,beaverlodge,20,CA,1566877944,62,55.21,-119.43,55.4,8.05
400,urucara,33,BR,1566877944,55,-2.54,-57.76,80.35,1.63
401,staromyshastovskaya,0,RU,1566877944,72,45.34,39.07,73.0,6.71
402,owensboro,90,US,1566877944,100,37.77,-87.11,75.2,5.82
403,nioro,54,GM,1566877944,92,13.79,-15.05,75.49,6.71
404,sabinopolis,12,BR,1566877945,97,-18.67,-43.08,54.61,3.74
405,kearney,1,US,1566877945,88,40.7,-99.08,66.2,3.36
406,tondela,75,PT,1566877945,100,40.52,-8.08,68.0,6.93
407,broken hill,75,AU,1566877945,39,-31.97,141.45,57.2,13.87
408,plettenberg bay,9,ZA,1566877446,74,-34.05,23.37,48.13,6.55
409,dzaoudzi,0,YT,1566877946,88,-12.79,45.27,73.4,9.17
410,mezen,63,RU,1566877500,92,65.85,44.24,45.25,14.32
411,igarka,6,RU,1566877946,74,67.47,86.57,50.29,6.87
412,nouadhibou,90,MR,1566877443,94,20.93,-17.03,73.4,4.7
413,seydi,34,NE,1566877408,73,13.34,7.75,76.93,7.83
414,burnie,41,AU,1566877436,56,-41.05,145.91,57.0,5.99
415,challapata,0,BO,1566877947,39,-18.9,-66.78,47.23,4.76
416,awjilah,0,LY,1566877947,60,29.14,21.3,75.13,8.43
417,jurm,0,AF,1566877947,28,36.86,70.83,65.59,2.21
418,bartica,20,GY,1566877948,100,6.41,-58.62,73.4,2.24
419,uglezavodsk,0,RU,1566877948,73,47.32,142.63,69.8,13.42
420,teya,5,MX,1566877948,83,21.05,-89.07,82.99,8.05
421,eureka,1,US,1566877819,87,40.8,-124.16,62.01,10.76
422,qaqortoq,75,GL,1566877949,52,60.72,-46.03,44.6,6.93
423,penco,100,CL,1566877949,100,-36.74,-72.99,50.0,4.7
424,maumere,23,ID,1566877949,56,-8.63,122.22,78.73,6.08
425,wilmington island,40,US,1566877699,74,32.0,-80.97,81.0,3.36
426,khani,40,GE,1566877950,100,41.96,42.96,69.8,4.7
427,magnitka,58,RU,1566877950,90,55.34,59.7,40.39,4.14
428,misratah,0,LY,1566877485,70,32.38,15.09,80.17,5.48
429,ereymentau,83,KZ,1566877950,65,51.62,73.1,60.37,14.16
430,anadyr,0,RU,1566877497,55,64.73,177.51,62.6,4.47
431,puerto escondido,20,MX,1566877950,83,15.86,-97.07,80.6,3.06
432,makarov,0,RU,1566877950,55,48.62,142.78,69.37,7.16
433,solnechnyy,85,RU,1566877951,69,50.72,136.64,69.73,5.21
434,margate,40,AU,1566877951,41,-43.03,147.26,59.0,21.92
435,corner brook,40,CA,1566877951,87,48.95,-57.95,57.2,2.24
436,zhaotong,100,CN,1566877869,76,27.34,103.71,68.83,4.5
437,chiredzi,0,ZW,1566877951,62,-21.05,31.67,65.23,0.47
438,umred,90,IN,1566877952,88,20.85,79.32,75.2,5.82
439,mehamn,75,NO,1566877952,93,71.03,27.85,48.2,1.12
440,lubao,0,CD,1566877952,81,-5.39,25.75,69.91,3.31
441,khandbari,0,NP,1566877952,65,27.38,87.21,67.39,3.6
442,sinjar,0,SY,1566877461,70,35.59,37.0,69.55,6.53
443,takoradi,100,GH,1566877485,95,4.89,-1.75,72.07,3.22
444,longhua,99,CN,1566877952,60,29.21,106.21,85.39,2.13
445,tilichiki,100,RU,1566877953,92,60.47,166.1,49.75,7.11
446,ikalamavony,76,MG,1566877953,76,-21.17,46.6,53.89,4.65
447,aktau,0,KZ,1566877953,52,43.65,51.16,66.2,11.18
448,tongchuan,90,CN,1566877953,88,34.9,108.95,73.4,6.71
449,adrar,16,DZ,1566877431,17,27.87,-0.29,91.4,10.29
450,moindou,90,NC,1566877488,60,-21.69,165.68,75.2,6.93
451,humaita,0,AR,1566877954,71,-24.93,-65.37,68.0,0.56
452,dongsheng,100,CN,1566877954,62,29.72,112.52,88.63,3.51
453,pishin,0,PK,1566877954,12,30.58,67.0,77.83,1.52
454,chilca,0,PE,1566877954,61,-13.22,-72.34,46.4,3.36
455,dolores,2,UY,1566877505,93,-33.53,-58.22,59.0,1.01
456,manati,0,AL,1566877955,88,41.76,19.67,64.4,2.24
457,grand gaube,75,MU,1566877419,60,-20.01,57.66,71.6,17.22
458,chum phae,100,TH,1566877753,79,16.54,102.1,81.25,1.12
459,kislovodsk,0,RU,1566877955,77,43.91,42.72,62.6,6.71
460,ayotzintepec,35,MX,1566877955,95,17.67,-96.13,57.31,3.13
461,sovetskiy,100,RU,1566877955,96,56.76,48.47,54.07,15.39
462,flinders,90,AU,1566877956,82,-34.58,150.85,57.0,10.29
463,port hardy,20,CA,1566877425,72,50.7,-127.42,60.8,8.05
464,evansville,90,US,1566877920,100,37.97,-87.56,75.99,5.82
465,dukat,43,AL,1566877956,43,40.25,19.57,80.01,1.01
466,dingle,100,PH,1566877470,93,11.0,122.67,75.85,4.81
467,sorland,75,NO,1566877449,93,67.67,12.69,57.2,10.29
468,amahai,27,ID,1566877956,79,-3.31,129.0,77.29,14.16
469,guarapari,75,BR,1566877956,88,-20.67,-40.5,66.2,4.7
470,hearst,100,CA,1566877845,67,49.69,-83.67,65.95,7.27
471,penzance,9,GB,1566877957,93,50.12,-5.53,57.2,4.7
472,tura,6,RU,1566877447,62,64.27,100.22,55.87,13.8
473,aripuana,100,BR,1566877957,82,-9.17,-60.63,74.95,1.72
474,north bend,1,US,1566877446,82,43.41,-124.22,66.99,20.8
475,palmer,20,AU,1566877772,71,-34.85,139.16,59.0,8.05
476,lasa,0,CY,1566877958,68,34.92,32.53,75.2,8.05
477,nahrin,0,AF,1566877958,20,36.06,69.13,75.13,0.45
478,maldonado,40,UY,1566877958,100,-34.91,-54.96,53.6,3.36
479,vanimo,98,PG,1566877407,73,-2.67,141.3,80.71,7.38
480,nouakchott,64,MR,1566877958,83,18.08,-15.98,78.8,9.17
481,saint-francois,0,FR,1566877445,82,46.42,3.91,60.8,3.74
482,erzin,0,TR,1566877958,83,36.95,36.2,79.0,8.05
483,huasahuasi,28,PE,1566877959,82,-11.27,-75.65,36.25,3.69
484,juneau,90,US,1566877298,100,58.3,-134.42,53.6,4.7
485,morgan city,100,US,1566877959,94,29.7,-91.21,82.99,4.88
486,empangeni,100,ZA,1566877959,82,-28.75,31.9,63.43,5.06
487,deputatskiy,100,RU,1566877959,78,69.3,139.9,45.97,5.01
488,casablanca,40,MA,1566877959,100,33.6,-7.62,71.01,4.7
489,cam ranh,20,VN,1566877960,56,11.92,109.15,93.2,10.29
490,rio muerto,64,MX,1566877960,64,27.42,-110.23,87.91,10.45
491,kapit,97,MY,1566877960,62,2.02,112.94,85.39,2.95
492,san patricio,100,PY,1566877494,94,-26.98,-56.83,61.27,4.18
493,nago,0,IT,1566877960,82,45.88,10.89,73.4,3.36
494,shenjiamen,49,CN,1566877960,77,29.96,122.3,86.11,11.81
495,mufumbwe,81,ZM,1566877961,43,-13.68,24.8,69.73,5.01
496,celestun,0,MX,1566877961,85,20.87,-90.4,82.87,15.23
497,eidfjord,0,NO,1566877961,88,60.47,7.07,45.0,5.23
498,churapcha,0,RU,1566877961,36,62.0,132.43,68.83,7.16
499,dubbo,89,AU,1566877484,34,-32.25,148.6,64.4,10.29
500,sucre,0,BO,1566877927,66,-19.05,-65.26,48.2,4.7
501,fuzhou,20,CN,1566877962,55,26.08,119.3,91.4,6.71
502,lichuan,100,CN,1566877962,74,30.3,108.94,82.87,2.55
503,huarmey,0,PE,1566877962,91,-10.07,-78.15,58.57,13.02
504,vostok,81,RU,1566877962,45,46.45,135.83,77.11,3.89
505,ishigaki,20,JP,1566877962,79,24.34,124.16,87.8,11.41
506,ko samui,20,TH,1566877963,78,9.54,99.94,82.4,6.93
507,lufilufi,40,WS,1566877963,62,-13.87,-171.6,87.8,13.87
508,jijiga,48,ET,1566877963,89,9.35,42.8,57.67,11.65
509,merauke,18,ID,1566877963,82,-8.49,140.4,76.39,19.53
510,lima,90,PE,1566877868,87,-12.06,-77.04,59.0,8.05
511,shellbrook,90,CA,1566877963,87,53.22,-106.39,57.2,10.29
512,puerto del rosario,20,ES,1566877456,83,28.5,-13.86,71.6,19.46
513,champua,70,IN,1566877964,81,22.04,85.66,78.01,2.13
514,nyurba,9,RU,1566877964,50,63.29,118.35,70.81,6.49
515,norman wells,75,CA,1566877438,42,65.28,-126.83,62.6,3.36
516,caxito,0,BR,1566877964,92,-22.65,-42.51,54.43,3.56
517,sribne,0,UA,1566877964,78,50.66,32.92,55.15,2.77
518,acapulco,75,MX,1566877363,83,16.86,-99.88,84.2,2.24
519,ballina,100,IE,1566877965,95,54.11,-9.15,57.99,13.27
520,vrangel,100,RU,1566877965,93,42.73,133.08,68.11,4.94
521,luba,91,PH,1566877965,76,17.32,120.7,83.23,5.19
522,ucluelet,0,CA,1566877965,85,48.94,-125.55,61.0,16.2
523,udachnyy,90,RU,1566877965,76,66.42,112.4,55.4,4.47
524,daru,100,PG,1566877966,73,-9.07,143.21,78.55,10.36
525,manyana,90,AU,1566877966,82,-35.26,150.51,61.0,10.29
526,leningradskiy,100,RU,1566877473,97,69.38,178.42,43.09,8.34
527,chumikan,0,RU,1566877966,53,54.72,135.31,65.41,4.56
528,bobbili,96,IN,1566877966,79,18.58,83.35,74.77,7.27
529,angoche,0,MZ,1566877967,96,-16.23,39.91,63.79,1.25
530,manthani,94,IN,1566877872,82,18.65,79.67,79.09,8.14
531,portland,1,US,1566877617,82,43.66,-70.25,55.99,1.63
532,den helder,0,NL,1566877939,94,52.96,4.76,70.0,6.93
533,norfolk,90,US,1566877927,88,36.85,-76.29,73.4,4.7
534,salekhard,76,RU,1566877968,67,66.54,66.62,43.09,7.43
535,kumla,27,SE,1566877968,93,59.13,15.14,52.0,2.24
536,aksu,90,KZ,1566877968,64,52.04,76.93,68.0,8.95
537,abu dhabi,20,AE,1566877968,94,24.47,54.37,87.8,8.05
538,tamandare,5,BR,1566877968,97,-8.28,-70.75,70.63,2.19
539,ponta delgada,75,PT,1566877969,83,37.73,-25.67,71.01,3.36
540,paita,0,PE,1566877969,91,-5.09,-81.11,60.73,14.81
541,lethem,100,GY,1566877969,74,3.38,-59.8,79.09,3.76
542,iskateley,99,RU,1566877969,94,67.68,53.15,40.03,10.25
543,batemans bay,68,AU,1566877465,62,-35.71,150.18,62.01,1.01
544,san quintin,91,PH,1566877969,76,17.54,120.52,83.23,5.19
545,lujan,0,AR,1566877970,42,-46.57,-67.67,40.39,19.39
546,puerto colombia,40,CO,1566877970,83,10.99,-74.96,84.2,11.41
547,spring valley,90,US,1566877970,94,41.33,-89.2,69.8,4.7
548,shimoda,75,JP,1566877501,78,34.7,138.93,82.4,5.82
549,mayor pablo lagerenza,69,PY,1566877970,46,-19.93,-60.77,78.73,4.07
550,derzhavinsk,94,KZ,1566877970,66,51.1,66.31,53.71,13.91
551,okha,100,RU,1566877502,91,53.59,142.95,56.77,11.12
552,merta,0,IN,1566877764,73,26.65,74.03,81.97,8.88
553,searcy,40,US,1566877971,94,35.25,-91.74,80.6,4.7
554,genhe,100,CN,1566877971,99,50.78,121.52,50.11,5.73
555,omboue,84,GA,1566877971,91,-1.57,9.26,72.79,9.22
556,chippewa falls,75,US,1566877507,100,44.94,-91.39,61.0,5.82
557,imbituba,75,BR,1566877972,93,-28.24,-48.67,64.4,6.93
558,tifton,90,US,1566877972,100,31.45,-83.51,75.99,7.09
559,samarai,100,PG,1566877427,91,-10.62,150.67,75.13,4.97
560,qobustan,0,AZ,1566877972,88,40.08,49.41,75.2,14.99
561,tulle,0,FR,1566877972,72,45.27,1.77,64.99,3.36
562,nicoya,0,CR,1566877972,78,10.15,-85.45,80.6,5.82
563,ulaangom,100,MN,1566877972,36,49.98,92.07,65.95,7.05
564,marfino,0,RU,1566877973,100,56.07,37.56,64.0,6.71
565,kangaba,26,ML,1566877973,97,11.94,-8.41,69.73,4.16
